source_file,source_module,line,import_type,imported_module,imported_name,alias,level,resolved_file,resolution_status
tests/test_enterprise_policy.py,tests.test_enterprise_policy,3,from_import,tools.enterprise_policy,DEFAULT_ENTERPRISE_LABEL,,0,tools/enterprise_policy.py,resolved
tests/test_enterprise_policy.py,tests.test_enterprise_policy,3,from_import,tools.enterprise_policy,load_enterprise_policy,,0,tools/enterprise_policy.py,resolved
tests/test_enterprise_policy.py,tests.test_enterprise_policy,3,from_import,tools.enterprise_policy,write_enterprise_policy_provenance,,0,tools/enterprise_policy.py,resolved
tests/test_enterprise_policy.py,tests.test_enterprise_policy,37,import,pickle,,,0,,unresolved_external_or_missing
tests/test_export_bundle_pattern_detail_quality_resolution.py,tests.test_export_bundle_pattern_detail_quality_resolution,18,import,csv,,,0,,unresolved_external_or_missing
tests/test_export_bundle_pattern_detail_quality_resolution.py,tests.test_export_bundle_pattern_detail_quality_resolution,19,import,sys,,,0,,unresolved_external_or_missing
tests/test_export_bundle_pattern_detail_quality_resolution.py,tests.test_export_bundle_pattern_detail_quality_resolution,20,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_export_bundle_pattern_detail_quality_resolution.py,tests.test_export_bundle_pattern_detail_quality_resolution,24,from_import,export_bundle_pattern_detail,_iter_identity_csv,,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,4,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,6,import,csv,,,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,7,import,json,,,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,8,import,sys,,,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,9,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,10,from_import,typing,Any,,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,10,from_import,typing,Dict,,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,10,from_import,typing,List,,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,16,from_import,tools.export_to_flat_tables,main,export_main,0,tools/export_to_flat_tables.py,resolved
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,84,import,sys,,_sys,0,,unresolved_external_or_missing
tests/test_export_layer_stacks.py,tests.test_export_layer_stacks,305,import,pytest,,,0,,unresolved_external_or_missing
tests/test_extractor_unit_system.py,tests.test_extractor_unit_system,1,from_import,tools.extractor,_derive_unit_system,,0,tools/extractor.py,resolved
tests/test_fill_patterns_canonical_selectors.py,tests.test_fill_patterns_canonical_selectors,3,from_import,core.hashing,make_hash,,0,core/hashing.py,resolved
tests/test_fill_patterns_canonical_selectors.py,tests.test_fill_patterns_canonical_selectors,4,from_import,core.join_key_builder,build_join_key_from_policy,,0,core/join_key_builder.py,resolved
tests/test_fill_patterns_canonical_selectors.py,tests.test_fill_patterns_canonical_selectors,5,from_import,core.join_key_policy,get_domain_join_key_policy,,0,core/join_key_policy.py,resolved
tests/test_fill_patterns_canonical_selectors.py,tests.test_fill_patterns_canonical_selectors,5,from_import,core.join_key_policy,load_join_key_policies,,0,core/join_key_policy.py,resolved
tests/test_fill_patterns_canonical_selectors.py,tests.test_fill_patterns_canonical_selectors,6,from_import,core.record_v2,ITEM_Q_OK,,0,core/record_v2.py,resolved
tests/test_fill_patterns_canonical_selectors.py,tests.test_fill_patterns_canonical_selectors,6,from_import,core.record_v2,make_identity_item,,0,core/record_v2.py,resolved
tests/test_fill_patterns_canonical_selectors.py,tests.test_fill_patterns_canonical_selectors,6,from_import,core.record_v2,serialize_identity_items,,0,core/record_v2.py,resolved
tests/test_fill_patterns_canonical_selectors.py,tests.test_fill_patterns_canonical_selectors,75,from_import,domains.fill_patterns,_export_fill_pattern_ctx,,0,domains/fill_patterns.py,resolved
tests/test_fill_patterns_is_import_coercion.py,tests.test_fill_patterns_is_import_coercion,13,import,importlib,,,0,,unresolved_external_or_missing
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,3,import,json,,,0,,unresolved_external_or_missing
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,4,import,sys,,,0,,unresolved_external_or_missing
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,5,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,13,from_import,tools.patterns_analysis._archive.io,load_exports,,0,tools/patterns_analysis/_archive/io.py,resolved
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,14,from_import,tools.run_extract_all,_detect_surfaces,,0,tools/run_extract_all.py,resolved
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,14,from_import,tools.run_extract_all,_discover_domains_from_exports,,0,tools/run_extract_all.py,resolved
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,14,from_import,tools.run_extract_all,_infer_domains,,0,tools/run_extract_all.py,resolved
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,14,from_import,tools.run_extract_all,_pick_sample_file,,0,tools/run_extract_all.py,resolved
tests/test_fingerprint_export_discovery.py,tests.test_fingerprint_export_discovery,20,from_import,tools.extractor,_iter_export_files,,0,tools/extractor.py,resolved
tests/test_generate_governance_narrative_bc_client_sections.py,tests.test_generate_governance_narrative_bc_client_sections,4,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_bc_client_sections.py,tests.test_generate_governance_narrative_bc_client_sections,6,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_bc_client_sections.py,tests.test_generate_governance_narrative_bc_client_sections,7,import,sys,,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_bc_client_sections.py,tests.test_generate_governance_narrative_bc_client_sections,11,from_import,generate_governance_narrative,render_bc_composition_section,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_bc_client_sections.py,tests.test_generate_governance_narrative_bc_client_sections,11,from_import,generate_governance_narrative,render_client_bc_distribution_section,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,7,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,9,import,csv,,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,10,import,json,,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,11,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,12,import,sys,,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,16,from_import,compare_cross_segment,POOLED_FIELDS,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,16,from_import,compare_cross_segment,SUMMARY_FIELDS,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,17,from_import,generate_governance_narrative,INTERPRETATION_GUIDE_PATH,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,17,from_import,generate_governance_narrative,INTERPRETATION_GUIDE_VERSION,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,17,from_import,generate_governance_narrative,QUESTION_ROUTES_PATH,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,17,from_import,generate_governance_narrative,QUESTION_ROUTES_VERSION,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,17,from_import,generate_governance_narrative,main,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,17,from_import,generate_governance_narrative,render_evidence_authority_header,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,17,from_import,generate_governance_narrative,render_file_inventory_brief_section,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_brief.py,tests.test_generate_governance_narrative_brief,17,from_import,generate_governance_narrative,render_governance_brief,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,6,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,8,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,9,import,sys,,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,13,from_import,compare_cross_segment,POOLED_FIELDS,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,13,from_import,compare_cross_segment,SUMMARY_FIELDS,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,EXCLUDED_FROM_SCORING,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,_DEFAULT_CLIENT_SECTOR_PATH,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,_client_onboarding_profile,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,_disc_label,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,build_cascade,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,build_client_summary,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,load_client_sectors,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,normalise_summary_schema,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,read_csv,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,render_client_section,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_classification.py,tests.test_generate_governance_narrative_classification,14,from_import,generate_governance_narrative,render_discipline_section,,0,,unresolved_external_or_missing
tests/test_generate_governance_narrative_comparison_registry.py,tests.test_generate_governance_narrative_comparison_registry,7,from_import,__future__,annotations,,0,,unresolved_external_or_missing
